1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0


0	0
0.00874774	0
0.0174955	0
0.0262432	0
0.0349909	0
0.0437387	0
0.0524864	0
0.0612341	0
0.0699819	0
0.0787296	0
0.0874773	0
0.0962251	0
0.104973	0
0.113721	0
0.122468	0
0.131216	0
0.139964	0
0.148711	0
0.157459	0
0.166207	0
0.174955	0
0.183702	0
0.19245	0
0.201198	0
0.209946	0
0.218693	0
0.227441	0
0.236189	0
0.244936	0
0.253684	0
0.262432	0
0.27118	0
0.279927	0
0.288675	0
0.297423	0
0.306171	0
0.314918	0
0.323666	0
0.332414	0
0.341162	0
0.349909	0
0.358657	0
0.367405	0
0.376152	0
0.3849	0
0.393648	0
0.402396	0
0.411143	0
0.419891	0
0.428639	0
0.437387	0
0.446134	0
0.454882	0
0.46363	0
0.472377	0
0.481125	0
0.489873	0
0.498621	0
0.507368	0
0.516116	0
0.524864	0
0.533612	0
0.542359	0
0.551107	0
0.559855	0
0.568603	0
0.57735	0
0.586098	0
0.594846	0
0.603593	0
0.612341	0
0.621089	0
0.629837	0
0.638584	0
0.647332	0
0.65608	0
0.664828	0
0.673575	0
0.682323	0
0.691071	0
0.699819	0
0.708566	0
0.717314	0
0.726062	0
0.734809	0
0.743557	0
0.752305	0
0.761053	0
0.7698	0
0.778548	0
0.787296	0
0.796044	0
0.804791	0
0.813539	0
0.822287	0
0.831034	0
0.839782	0
0.84853	0
0.857278	0
0.866025	0
0.873168	0
0.88031	0
0.887453	0
0.894595	0
0.901738	0
0.90888	0
0.916023	0
0.923165	0
0.930308	0
0.93745	0
0.944593	0
0.951735	0
0.958878	0
0.96602	0
0.973163	0
0.980305	0
0.987448	0
0.99459	0
1.00173	0
1.00888	0
1.01602	0
1.02316	0
1.0303	0
1.03745	0
1.04459	0
1.05173	0
1.05887	0
1.06602	0
1.07316	0
1.0803	0
1.08744	0
1.09459	0
1.10173	0
1.10887	0
1.11601	0
1.12316	0
1.1303	0
1.13744	0
1.14458	0
1.15173	0
1.15887	0
1.16601	0
1.17315	0
1.1803	0
1.18744	0
1.19458	0
1.20172	0
1.20887	0
1.21601	0
1.22315	0
1.23029	0
1.23744	0
1.24458	0
1.25172	0
1.25886	0
1.266	0
1.27315	0
1.28029	0
1.28743	0
1.29457	0
1.30172	0
1.30886	0
1.316	0
1.32314	0
1.33029	0
1.33743	0
1.34457	0
1.35171	0
1.35886	0
1.366	0
1.37314	0
1.38028	0
1.38743	0
1.39457	0
1.40171	0
1.40885	0
1.416	0
1.42314	0
1.43028	0
1.43742	0
1.44457	0
1.45171	0
1.45885	0
1.46599	0
1.47314	0
1.48028	0
1.48742	0
1.49456	0
1.50171	0
1.50885	0
1.51599	0
1.52313	0
1.53028	0
1.53742	0
1.54456	0
1.5517	0
1.55885	0
1.56599	0
1.57313	0
1.57313	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0


0	0
0.00874774	0
0.0174955	0
0.0262432	0
0.0349909	0
0.0437387	0
0.0524864	0
0.0612341	0
0.0699819	0
0.0787296	0
0.0874773	0
0.0962251	0
0.104973	0
0.113721	0
0.122468	0
0.131216	0
0.139964	0
0.148711	0
0.157459	0
0.166207	0
0.174955	0
0.183702	0
0.19245	0
0.201198	0
0.209946	0
0.218693	0
0.227441	0
0.236189	0
0.244936	0
0.253684	0
0.262432	0
0.27118	0
0.279927	0
0.288675	0
0.297423	0
0.306171	0
0.314918	0
0.323666	0
0.332414	0
0.341162	0
0.349909	0
0.358657	0
0.367405	0
0.376152	0
0.3849	0
0.393648	0
0.402396	0
0.411143	0
0.419891	0
0.428639	0
0.437387	0
0.446134	0
0.454882	0
0.46363	0
0.472377	0
0.481125	0
0.489873	0
0.498621	0
0.507368	0
0.516116	0
0.524864	0
0.533612	0
0.542359	0
0.551107	0
0.559855	0
0.568603	0
0.57735	0
0.586098	0
0.594846	0
0.603593	0
0.612341	0
0.621089	0
0.629837	0
0.638584	0
0.647332	0
0.65608	0
0.664828	0
0.673575	0
0.682323	0
0.691071	0
0.699819	0
0.708566	0
0.717314	0
0.726062	0
0.734809	0
0.743557	0
0.752305	0
0.761053	0
0.7698	0
0.778548	0
0.787296	0
0.796044	0
0.804791	0
0.813539	0
0.822287	0
0.831034	0
0.839782	0
0.84853	0
0.857278	0
0.866025	0
0.873168	0
0.88031	0
0.887453	0
0.894595	0
0.901738	0
0.90888	0
0.916023	0
0.923165	0
0.930308	0
0.93745	0
0.944593	0
0.951735	0
0.958878	0
0.96602	0
0.973163	0
0.980305	0
0.987448	0
0.99459	0
1.00173	0
1.00888	0
1.01602	0
1.02316	0
1.0303	0
1.03745	0
1.04459	0
1.05173	0
1.05887	0
1.06602	0
1.07316	0
1.0803	0
1.08744	0
1.09459	0
1.10173	0
1.10887	0
1.11601	0
1.12316	0
1.1303	0
1.13744	0
1.14458	0
1.15173	0
1.15887	0
1.16601	0
1.17315	0
1.1803	0
1.18744	0
1.19458	0
1.20172	0
1.20887	0
1.21601	0
1.22315	0
1.23029	0
1.23744	0
1.24458	0
1.25172	0
1.25886	0
1.266	0
1.27315	0
1.28029	0
1.28743	0
1.29457	0
1.30172	0
1.30886	0
1.316	0
1.32314	0
1.33029	0
1.33743	0
1.34457	0
1.35171	0
1.35886	0
1.366	0
1.37314	0
1.38028	0
1.38743	0
1.39457	0
1.40171	0
1.40885	0
1.416	0
1.42314	0
1.43028	0
1.43742	0
1.44457	0
1.45171	0
1.45885	0
1.46599	0
1.47314	0
1.48028	0
1.48742	0
1.49456	0
1.50171	0
1.50885	0
1.51599	0
1.52313	0
1.53028	0
1.53742	0
1.54456	0
1.5517	0
1.55885	0
1.56599	0
1.57313	0
1.57313	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0


0	0
0.00874774	0
0.0174955	0
0.0262432	0
0.0349909	0
0.0437387	0
0.0524864	0
0.0612341	0
0.0699819	0
0.0787296	0
0.0874773	0
0.0962251	0
0.104973	0
0.113721	0
0.122468	0
0.131216	0
0.139964	0
0.148711	0
0.157459	0
0.166207	0
0.174955	0
0.183702	0
0.19245	0
0.201198	0
0.209946	0
0.218693	0
0.227441	0
0.236189	0
0.244936	0
0.253684	0
0.262432	0
0.27118	0
0.279927	0
0.288675	0
0.297423	0
0.306171	0
0.314918	0
0.323666	0
0.332414	0
0.341162	0
0.349909	0
0.358657	0
0.367405	0
0.376152	0
0.3849	0
0.393648	0
0.402396	0
0.411143	0
0.419891	0
0.428639	0
0.437387	0
0.446134	0
0.454882	0
0.46363	0
0.472377	0
0.481125	0
0.489873	0
0.498621	0
0.507368	0
0.516116	0
0.524864	0
0.533612	0
0.542359	0
0.551107	0
0.559855	0
0.568603	0
0.57735	0
0.586098	0
0.594846	0
0.603593	0
0.612341	0
0.621089	0
0.629837	0
0.638584	0
0.647332	0
0.65608	0
0.664828	0
0.673575	0
0.682323	0
0.691071	0
0.699819	0
0.708566	0
0.717314	0
0.726062	0
0.734809	0
0.743557	0
0.752305	0
0.761053	0
0.7698	0
0.778548	0
0.787296	0
0.796044	0
0.804791	0
0.813539	0
0.822287	0
0.831034	0
0.839782	0
0.84853	0
0.857278	0
0.866025	0
0.873168	0
0.88031	0
0.887453	0
0.894595	0
0.901738	0
0.90888	0
0.916023	0
0.923165	0
0.930308	0
0.93745	0
0.944593	0
0.951735	0
0.958878	0
0.96602	0
0.973163	0
0.980305	0
0.987448	0
0.99459	0
1.00173	0
1.00888	0
1.01602	0
1.02316	0
1.0303	0
1.03745	0
1.04459	0
1.05173	0
1.05887	0
1.06602	0
1.07316	0
1.0803	0
1.08744	0
1.09459	0
1.10173	0
1.10887	0
1.11601	0
1.12316	0
1.1303	0
1.13744	0
1.14458	0
1.15173	0
1.15887	0
1.16601	0
1.17315	0
1.1803	0
1.18744	0
1.19458	0
1.20172	0
1.20887	0
1.21601	0
1.22315	0
1.23029	0
1.23744	0
1.24458	0
1.25172	0
1.25886	0
1.266	0
1.27315	0
1.28029	0
1.28743	0
1.29457	0
1.30172	0
1.30886	0
1.316	0
1.32314	0
1.33029	0
1.33743	0
1.34457	0
1.35171	0
1.35886	0
1.366	0
1.37314	0
1.38028	0
1.38743	0
1.39457	0
1.40171	0
1.40885	0
1.416	0
1.42314	0
1.43028	0
1.43742	0
1.44457	0
1.45171	0
1.45885	0
1.46599	0
1.47314	0
1.48028	0
1.48742	0
1.49456	0
1.50171	0
1.50885	0
1.51599	0
1.52313	0
1.53028	0
1.53742	0
1.54456	0
1.5517	0
1.55885	0
1.56599	0
1.57313	0
1.57313	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.952905
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.0865104
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.721487
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	1.16308
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.407353
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.909626
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.655723
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.744901
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.954768
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.620949
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	1.00002
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	1.22839
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.600911
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0


0	0.818865
0.00874774	0.824324
0.0174955	0.830124
0.0262432	0.83627
0.0349909	0.842764
0.0437387	0.849612
0.0524864	0.856816
0.0612341	0.864381
0.0699819	0.872309
0.0787296	0.880605
0.0874773	0.88927
0.0962251	0.898309
0.104973	0.907724
0.113721	0.917517
0.122468	0.927692
0.131216	0.93825
0.139964	0.949193
0.148711	0.960524
0.157459	0.972244
0.166207	0.984356
0.174955	0.996859
0.183702	1.00976
0.19245	1.02305
0.201198	1.03674
0.209946	1.05082
0.218693	1.0653
0.227441	1.08018
0.236189	1.09546
0.244936	1.11114
0.253684	1.12721
0.262432	1.14368
0.27118	1.16055
0.279927	1.17782
0.288675	1.19548
0.297423	1.21353
0.306171	1.23198
0.314918	1.25082
0.323666	1.27005
0.332414	1.28966
0.341162	1.30967
0.349909	1.33006
0.358657	1.35083
0.367405	1.37198
0.376152	1.39351
0.3849	1.41541
0.393648	1.43769
0.402396	1.46033
0.411143	1.48333
0.419891	1.5067
0.428639	1.53043
0.437387	1.5545
0.446134	1.57893
0.454882	1.6037
0.46363	1.62882
0.472377	1.65427
0.481125	1.68005
0.489873	1.70616
0.498621	1.73259
0.507368	1.75933
0.516116	1.78639
0.524864	1.81376
0.533612	1.84142
0.542359	1.86938
0.551107	1.89762
0.559855	1.92615
0.568603	1.95496
0.57735	1.98403
0.586098	2.01337
0.594846	2.03425
0.603593	2.03444
0.612341	2.03636
0.621089	2.04006
0.629837	2.04561
0.638584	2.05308
0.647332	2.06253
0.65608	2.07403
0.664828	2.08764
0.673575	2.10341
0.682323	2.1214
0.691071	2.14165
0.699819	2.16422
0.708566	2.18914
0.717314	2.21645
0.726062	2.24617
0.734809	2.27834
0.743557	2.31297
0.752305	2.35006
0.761053	2.38961
0.7698	2.43163
0.778548	2.4761
0.787296	2.52299
0.796044	2.57228
0.804791	2.62393
0.813539	2.6779
0.822287	2.73414
0.831034	2.79259
0.839782	2.85318
0.84853	2.91585
0.857278	2.98051
0.866025	3.0471
0.873168	2.99967
0.88031	2.95286
0.887453	2.9067
0.894595	2.86121
0.901738	2.81639
0.90888	2.77226
0.916023	2.72883
0.923165	2.68612
0.930308	2.64414
0.93745	2.60289
0.944593	2.56238
0.951735	2.52263
0.958878	2.48363
0.96602	2.44539
0.973163	2.40792
0.980305	2.37121
0.987448	2.33528
0.99459	2.30012
1.00173	2.26572
1.00888	2.2321
1.01602	2.19924
1.02316	2.16714
1.0303	2.1358
1.03745	2.10522
1.04459	2.07538
1.05173	2.04629
1.05887	2.01793
1.06602	1.99029
1.07316	1.96338
1.0803	1.93717
1.08744	1.91165
1.09459	1.88683
1.10173	1.86269
1.10887	1.83921
1.11601	1.81639
1.12316	1.79421
1.1303	1.77267
1.13744	1.75175
1.14458	1.73144
1.15173	1.71172
1.15887	1.69259
1.16601	1.67403
1.17315	1.65604
1.1803	1.63859
1.18744	1.62168
1.19458	1.60529
1.20172	1.58942
1.20887	1.57404
1.21601	1.55916
1.22315	1.54475
1.23029	1.53081
1.23744	1.51733
1.24458	1.50429
1.25172	1.49168
1.25886	1.47949
1.266	1.46772
1.27315	1.45636
1.28029	1.44538
1.28743	1.43479
1.29457	1.42457
1.30172	1.41472
1.30886	1.40523
1.316	1.39609
1.32314	1.38728
1.33029	1.37881
1.33743	1.37067
1.34457	1.36284
1.35171	1.35532
1.35886	1.3481
1.366	1.34119
1.37314	1.33456
1.38028	1.32822
1.38743	1.32216
1.39457	1.31637
1.40171	1.31085
1.40885	1.30559
1.416	1.30059
1.42314	1.29584
1.43028	1.29134
1.43742	1.28709
1.44457	1.28308
1.45171	1.27931
1.45885	1.27577
1.46599	1.27246
1.47314	1.26938
1.48028	1.26652
1.48742	1.26388
1.49456	1.26147
1.50171	1.25927
1.50885	1.25729
1.51599	1.25552
1.52313	1.25396
1.53028	1.25262
1.53742	1.25148
1.54456	1.25055
1.5517	1.24983
1.55885	1.24931
1.56599	1.249
1.57313	1.2489
1.57313	1.2489
1.57932	1.2276
1.57932	1.40344
1.57932	0.544317
1.57932	0.091879
1.57932	0.723259
1.57932	0.665354
1.57932	1.38907
1.57932	2.05221
1.57932	0
1.57932	1.37565
1.57932	0
1.57932	1.38482
1.57932	0.706831
1.57932	0.572273
1.57932	0.0796796
1.57932	0.305808
1.57932	0.265808
1.57932	1.18399
1.57932	0
1.57932	0.213055
1.57932	0
1.57932	0
1.57932	0
1.57932	0
1.57932	0.461981
1.57932	0.719854
1.57932	0.601314
1.57932	2.45228
1.57932	2.60301
1.57932	0
1.57932	2.24442
1.57932	0.462659
1.57932	0
1.57932	0.20595
1.57932	0.644018
1.57932	1.49711
1.57932	0.580031
1.57932	1.14592
1.57932	0
1.57932	0.573477
1.57932	1.1413
1.57932	0.170587
1.57932	0
1.57932	1.30146
1.57932	1.56859
1.57932	0.57994
1.57932	0.753928
1.57932	0.56847
1.57932	0
1.57932	2.05238
1.57932	0
1.57932	0.237121
1.57932	1.07616
1.57932	0.678745
1.57932	0.540418
1.57932	1.14767
1.57932	0.346851
1.57932	0
1.57932	0.465479
1.57932	1.06861
1.57932	0.468519
1.57932	0.132911
1.57932	0.488941
1.57932	0.361397
1.57932	2.2678
1.57932	0
1.57932	0.681771
1.57932	0.716868
1.57932	0.632649
1.57932	0.350449
1.57932	1.01858
1.57932	2.46289
1.57932	0
1.57932	1.23346
1.57932	0.299546
1.57932	0.496673
1.57932	0.711581
1.57932	0
1.57932	0.420624
1.57932	0.389086
1.57932	1.06202
1.57932	0.446379
1.57932	0.359854
1.57932	0.288881
1.57932	0.99059
1.57932	0
1.57932	0.644543
1.57932	0
1.57932	0.163098
1.57932	0.646083
1.57932	0.242344
1.57932	0.760961
1.57932	2.00326
1.57932	0
1.57932	1.56042
1.57932	0.522321
1.57932	0.000851025
1.57932	0.345742
1.57932	2.3192
1.57932	1.0443
1.57932	0.532958
1.57932	0.627908
1.57932	0
1.57932	1.10294
1.57932	0.541331
1.57932	0
1.57932	1.15187
1.57932	1.81324
1.57932	0.565502
1.57932	0.554986
1.57932	0.310029
1.57932	0.74735
1.57932	0
1.57932	0
1.57932	0.830286
1.57932	0.472876
1.57932	0.752014
1.57932	0.0679204
1.57932	1.34725
1.57932	0.518646
1.57932	0.153922
1.57932	0.47863
1.57932	1.39862
1.57932	0.236621
1.57932	0
1.57932	0
1.57932	1.59319
1.57932	1.77005
1.57932	0
1.57932	1.09068
1.57932	0.449144
1.57932	0.988475
1.57932	0.0740211
1.57932	0.477643
1.57932	2.58862
1.57932	0
1.57932	0.657407
1.57932	0.278782
1.57932	0.349977
1.57932	1.81429
1.57932	0.353085
1.57932	0.485159
1.57932	0.468359
1.57932	0.290447
1.57932	0
1.57932	0.0808521
1.57932	1.55051
1.57932	1.01994
1.57932	0
1.57932	1.26956
1.57932	0
1.57932	0.423096
1.57932	0.184086
1.57932	0
1.57932	1.21448
1.57932	1.31437
1.57932	0
1.57932	1.42776
1.57932	0.46452
1.57932	0.461294
1.57932	0
1.57932	1.19679
1.57932	0.248571
1.57932	0.509586
1.57932	0.902354
1.57932	1.67355
1.57932	0
1.57932	0.289373
1.57932	0
1.57932	0
1.57932	1.38506
1.57932	1.85451
1.57932	1.29897
1.57932	0.528934
1.57932	0.258353
1.57932	0.034287
1.57932	1.01099
1.57932	0
1.57932	1.32267
1.57932	0.31206
1.57932	0
1.57932	0
1.57932	0
1.57932	0.0965082
1.57932	0.713471
1.57932	0.503229
1.57932	2.34566
1.57932	1.40912
1.57932	0.296163
1.57932	0.829619
1.57932	2.91097
1.57932	1.20732
1.57932	0


0	0.818865
0.00874774	0.824324
0.0174955	0.830124
0.0262432	0.83627
0.0349909	0.842764
0.0437387	0.849612
0.0524864	0.856816
0.0612341	0.864381
0.0699819	0.872309
0.0787296	0.880605
0.0874773	0.88927
0.0962251	0.898309
0.104973	0.907724
0.113721	0.917517
0.122468	0.927692
0.131216	0.93825
0.139964	0.949193
0.148711	0.960524
0.157459	0.972244
0.166207	0.984356
0.174955	0.996859
0.183702	1.00976
0.19245	1.02305
0.201198	1.03674
0.209946	1.05082
0.218693	1.0653
0.227441	1.08018
0.236189	1.09546
0.244936	1.11114
0.253684	1.12721
0.262432	1.14368
0.27118	1.16055
0.279927	1.17782
0.288675	1.19548
0.297423	1.21353
0.306171	1.23198
0.314918	1.25082
0.323666	1.27005
0.332414	1.28966
0.341162	1.30967
0.349909	1.33006
0.358657	1.35083
0.367405	1.37198
0.376152	1.39351
0.3849	1.41541
0.393648	1.43769
0.402396	1.46033
0.411143	1.48333
0.419891	1.5067
0.428639	1.53043
0.437387	1.5545
0.446134	1.57893
0.454882	1.6037
0.46363	1.62882
0.472377	1.65427
0.481125	1.68005
0.489873	1.70616
0.498621	1.73259
0.507368	1.75933
0.516116	1.78639
0.524864	1.81376
0.533612	1.84142
0.542359	1.86938
0.551107	1.89762
0.559855	1.92615
0.568603	1.95496
0.57735	1.98403
0.586098	2.01337
0.594846	2.04297
0.603593	2.07281
0.612341	2.1029
0.621089	2.13323
0.629837	2.16378
0.638584	2.19456
0.647332	2.22555
0.65608	2.25675
0.664828	2.28815
0.673575	2.31974
0.682323	2.35151
0.691071	2.38347
0.699819	2.41559
0.708566	2.44787
0.717314	2.48031
0.726062	2.51289
0.734809	2.54561
0.743557	2.57846
0.752305	2.61142
0.761053	2.6445
0.7698	2.67769
0.778548	2.71097
0.787296	2.74433
0.796044	2.77778
0.804791	2.81129
0.813539	2.84486
0.822287	2.87849
0.831034	2.91216
0.839782	2.94586
0.84853	2.97959
0.857278	3.01334
0.866025	3.0471
0.873168	2.99967
0.88031	2.95286
0.887453	2.9067
0.894595	2.86121
0.901738	2.81639
0.90888	2.77226
0.916023	2.72883
0.923165	2.68612
0.930308	2.64414
0.93745	2.60289
0.944593	2.56238
0.951735	2.52263
0.958878	2.48363
0.96602	2.44539
0.973163	2.40792
0.980305	2.37121
0.987448	2.33528
0.99459	2.30012
1.00173	2.26572
1.00888	2.2321
1.01602	2.19924
1.02316	2.16714
1.0303	2.1358
1.03745	2.10522
1.04459	2.07538
1.05173	2.04629
1.05887	2.01793
1.06602	1.99029
1.07316	1.96338
1.0803	1.93717
1.08744	1.91165
1.09459	1.88683
1.10173	1.86269
1.10887	1.83921
1.11601	1.81639
1.12316	1.79421
1.1303	1.77267
1.13744	1.75175
1.14458	1.73144
1.15173	1.71172
1.15887	1.69259
1.16601	1.67403
1.17315	1.65604
1.1803	1.63859
1.18744	1.62168
1.19458	1.60529
1.20172	1.58942
1.20887	1.57404
1.21601	1.55916
1.22315	1.54475
1.23029	1.53081
1.23744	1.51733
1.24458	1.50429
1.25172	1.49168
1.25886	1.47949
1.266	1.46772
1.27315	1.45636
1.28029	1.44538
1.28743	1.43479
1.29457	1.42457
1.30172	1.41472
1.30886	1.40523
1.316	1.39609
1.32314	1.38728
1.33029	1.37881
1.33743	1.37067
1.34457	1.36284
1.35171	1.35532
1.35886	1.3481
1.366	1.34119
